2023-10-10 10:24, failed
2023-10-10 11:16, failed
2023-10-10 12:37, failed
2023-10-10 13:24, failed
2023-10-10 14:21, failed
2023-10-10 15:21, failed
2023-10-10 16:27, failed
2023-10-10 17:18, failed
2023-10-10 18:25, failed
2023-10-10 19:13, failed
2023-10-10 20:17, failed
2023-10-10 21:17, failed
2023-10-10 22:20, failed
2023-10-10 23:19, failed
2023-10-11 01:19, failed
2023-10-11 02:25, failed
2023-10-11 03:20, failed
2023-10-11 04:23, failed
2023-10-11 05:20, failed
2023-10-11 06:27, failed
2023-10-11 07:18, failed
2023-10-11 08:25, failed
2023-10-11 09:20, failed
2023-10-11 10:24, failed
2023-10-11 11:16, failed
2023-10-11 12:38, failed
2023-10-11 13:25, failed
2023-10-11 14:22, failed
2023-10-11 15:20, failed
2023-10-11 16:25, failed
2023-10-11 17:20, failed
2023-10-11 18:26, failed
2023-10-11 19:16, failed
2023-10-11 20:20, failed
2023-10-11 21:17, failed
2023-10-11 22:20, failed
2023-10-11 23:19, failed
2023-10-12 01:17, failed
2023-10-12 02:24, failed
2023-10-12 03:19, failed
2023-10-12 04:23, failed
2023-10-12 05:20, failed
2023-10-12 06:26, failed
2023-10-12 07:18, failed
2023-10-12 08:24, failed
2023-10-12 09:20, failed
2023-10-12 10:23, failed
2023-10-12 11:17, failed
2023-10-12 12:38, failed
2023-10-12 13:28, failed
2023-10-12 14:21, failed
2023-10-12 15:21, failed
2023-10-12 16:26, failed
2023-10-12 17:20, failed
2023-10-12 18:26, failed
2023-10-12 19:16, failed
2023-10-12 20:18, failed
2023-10-12 21:16, failed
2023-10-12 22:21, failed
2023-10-12 23:19, failed
2023-10-13 01:22, failed
2023-10-13 02:29, failed
2023-10-13 03:20, failed
2023-10-13 04:23, failed
2023-10-13 05:21, failed
2023-10-13 06:27, failed
2023-10-13 07:18, failed
2023-10-13 08:25, failed
2023-10-13 09:19, failed
2023-10-13 10:23, failed
2023-10-13 11:17, failed
2023-10-13 12:38, failed
2023-10-13 13:25, failed
2023-10-13 14:21, failed
2023-10-13 15:20, failed
2023-10-13 16:25, failed
2023-10-13 17:20, failed
2023-10-13 18:26, failed
2023-10-13 19:15, failed
2023-10-13 20:21, failed
2023-10-13 21:17, failed
2023-10-13 22:20, failed
2023-10-13 23:18, failed
2023-10-14 01:18, failed
2023-10-14 02:23, failed
2023-10-14 03:19, failed
2023-10-14 04:22, failed
2023-10-14 05:19, failed
2023-10-14 06:24, failed
2023-10-14 07:16, failed
2023-10-14 08:22, failed
2023-10-14 09:17, failed
2023-10-14 10:21, failed
2023-10-14 11:15, failed
2023-10-14 12:34, failed
2023-10-14 13:20, failed
2023-10-14 14:18, failed
2023-10-14 15:18, failed
2023-10-14 16:23, failed
2023-10-14 17:18, failed
2023-10-14 18:23, failed
2023-10-14 19:15, failed
2023-10-14 20:18, failed
2023-10-14 21:15, failed
2023-10-14 22:19, failed
2023-10-14 23:18, failed
2023-10-15 01:25, failed
2023-10-15 02:27, failed
2023-10-15 03:19, failed
2023-10-15 04:23, failed
2023-10-15 05:19, failed
2023-10-15 06:24, failed
2023-10-15 07:16, failed
2023-10-15 08:22, failed
2023-10-15 09:17, failed
2023-10-15 10:21, failed
2023-10-15 11:15, failed
2023-10-15 12:34, failed
2023-10-15 13:20, failed
2023-10-15 14:18, failed
2023-10-15 15:17, failed
2023-10-15 16:23, failed
2023-10-15 17:18, failed
2023-10-15 18:23, failed
2023-10-15 19:14, failed
2023-10-15 20:18, failed
2023-10-15 21:15, failed
2023-10-15 22:19, failed
2023-10-15 23:18, failed
2023-10-16 01:21, failed
2023-10-16 02:27, failed
2023-10-16 03:22, failed
2023-10-16 04:24, failed
2023-10-16 05:21, failed
2023-10-16 06:27, failed
2023-10-16 07:18, failed
2023-10-16 08:26, failed
2023-10-16 09:21, failed
2023-10-16 10:24, failed
2023-10-16 11:17, failed
2023-10-16 12:39, failed
2023-10-16 13:24, failed
2023-10-16 14:31, failed
2023-10-16 15:19, failed
2023-10-16 16:26, failed
2023-10-16 17:20, failed
2023-10-16 18:26, failed
2023-10-16 19:16, failed
2023-10-16 20:21, failed
2023-10-16 21:17, failed
2023-10-16 22:20, failed
2023-10-16 23:18, failed
2023-10-17 01:20, failed
2023-10-17 02:26, failed
2023-10-17 03:19, failed
2023-10-17 04:23, failed
2023-10-17 05:20, failed
2023-10-17 06:26, failed
