2023-11-18 17:18, failed
2023-11-18 18:23, failed
2023-11-18 19:14, failed
2023-11-18 20:19, failed
2023-11-18 21:16, failed
2023-11-18 22:19, failed
2023-11-18 23:18, failed
2023-11-19 01:43, failed
2023-11-19 02:32, failed
2023-11-19 03:20, failed
2023-11-19 04:23, failed
2023-11-19 05:20, failed
2023-11-19 06:24, failed
2023-11-19 07:17, failed
2023-11-19 08:32, failed
2023-11-19 09:17, failed
2023-11-19 10:22, failed
2023-11-19 11:15, failed
2023-11-19 12:34, failed
2023-11-19 13:21, failed
2023-11-19 14:18, failed
2023-11-19 15:19, failed
2023-11-19 16:24, failed
2023-11-19 17:18, failed
2023-11-19 18:23, failed
2023-11-19 19:15, failed
2023-11-19 20:19, failed
2023-11-19 21:16, failed
2023-11-19 22:20, failed
2023-11-19 23:19, failed
2023-11-20 01:24, failed
2023-11-20 02:32, failed
2023-11-20 03:21, failed
2023-11-20 04:25, failed
2023-11-20 05:21, failed
2023-11-20 06:26, failed
2023-11-20 07:18, failed
2023-11-20 08:26, failed
2023-11-20 09:21, failed
2023-11-20 10:25, failed
2023-11-20 11:17, failed
2023-11-20 12:39, failed
2023-11-20 13:25, failed
2023-11-20 14:22, failed
2023-11-20 15:22, failed
2023-11-20 16:26, failed
2023-11-20 17:17, failed
2023-11-20 18:25, failed
2023-11-20 19:16, failed
2023-11-20 20:20, failed
2023-11-20 21:18, failed
2023-11-20 22:22, failed
2023-11-20 23:20, failed
2023-11-21 01:32, failed
2023-11-21 02:34, failed
2023-11-21 03:21, failed
2023-11-21 04:24, failed
2023-11-21 05:21, failed
2023-11-21 06:26, failed
2023-11-21 07:18, failed
2023-11-21 08:25, failed
2023-11-21 09:20, failed
2023-11-21 10:30, failed
2023-11-21 11:26, failed
2023-11-21 12:39, failed
2023-11-21 13:25, failed
2023-11-21 14:22, failed
2023-11-21 15:21, failed
2023-11-21 16:28, failed
2023-11-21 17:23, failed
2023-11-21 18:35, failed
2023-11-21 19:16, failed
2023-11-21 20:19, failed
2023-11-21 21:18, failed
2023-11-21 22:22, failed
2023-11-21 23:20, failed
2023-11-22 01:31, failed
2023-11-22 02:34, failed
2023-11-22 03:21, failed
2023-11-22 04:24, failed
2023-11-22 05:21, failed
2023-11-22 06:26, failed
2023-11-22 07:18, failed
2023-11-22 08:25, failed
2023-11-22 09:20, failed
2023-11-22 10:25, failed
2023-11-22 11:17, failed
2023-11-22 12:38, failed
2023-11-22 13:25, failed
2023-11-22 14:22, failed
2023-11-22 15:20, failed
2023-11-22 16:27, failed
2023-11-22 17:21, failed
2023-11-22 18:25, failed
2023-11-22 19:16, failed
2023-11-22 20:20, failed
2023-11-22 21:17, failed
2023-11-22 22:20, failed
2023-11-22 23:19, failed
2023-11-23 01:23, failed
2023-11-23 02:30, failed
2023-11-23 03:20, failed
2023-11-23 04:24, failed
2023-11-23 05:21, failed
2023-11-23 06:25, failed
2023-11-23 07:18, failed
2023-11-23 08:24, failed
2023-11-23 09:19, failed
2023-11-23 10:23, failed
2023-11-23 11:16, failed
2023-11-23 12:37, failed
2023-11-23 13:28, failed
2023-11-23 14:21, failed
2023-11-23 15:21, failed
2023-11-23 16:26, failed
2023-11-23 17:19, failed
2023-11-23 18:24, failed
2023-11-23 19:15, failed
2023-11-23 20:20, failed
2023-11-23 21:17, failed
2023-11-23 22:21, failed
2023-11-23 23:20, failed
2023-11-24 01:21, failed
2023-11-24 02:28, failed
2023-11-24 03:20, failed
2023-11-24 04:24, failed
2023-11-24 05:21, failed
2023-11-24 06:25, failed
2023-11-24 07:17, failed
2023-11-24 08:33, failed
2023-11-24 09:19, failed
2023-11-24 10:24, failed
